№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
978621093,28.06.2026,"Leather для паспорта, искусственная кожа",чехол для паспорта коралловый,115812457_5845683723,1200,Обложки для документов,г. Актобе,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978589865,28.06.2026,"634592785, пластик",мини сейф черный пластик,634592785,2000,Ключницы настенные,г. Усть-Каменогорск,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978562727,28.06.2026,Ролик для теста 226827 1 шт,кондитерский валик,109903355_5737208574,620,Аксессуары для готовки,г. Алматы,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
971596021,22.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,г. Каскелен,28.06.2026,Ожидает отмены,Клиент не забрал заказ,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
978521870,28.06.2026,Мама и малыш Шлем защитный 00689 серый,шлем младенца,104486446_958765498,960,Защита на прогулке и дома,г. Белбулак,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978457196,28.06.2026,Пароварка-вкладыш 30448847_MR3-025 1 шт,пароварка-вкладыш,159816248_657482932,899,Аксессуары для готовки,г. Алматы,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978394981,28.06.2026,"OEM защитный экран от брызг 69745 1 шт, сталь",Защитный фартук для плиты,119001924_7389583802,6675,Кухонные инструменты,г. Алматы,28.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978310993,27.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,г. Доссор,27.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,29.06.2026,,30397554_PP2
978294535,27.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3347,Туристические фонари,г. Уральск,27.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,0.0,Не требуется,29.06.2026,,30397554_PP2
976776068,26.06.2026,"Табличка, холдер Kejea K-6028",настольная табличка А5,117719675_567483753,1864,"Информационные стойки, холдеры, демосистемы",г. Актобе,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
976726799,26.06.2026,Игрушка JM58569,Игрушка девочка мальчик красные,121379182_5784982047,600,Прочие аксессуары для автомобиля,г. Алматы,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,27.06.2026,,30397554_PP2
977406314,27.06.2026,"OEM защитный экран от брызг 69745 1 шт, сталь",Защитный фартук для плиты,119001924_7389583802,6675,Кухонные инструменты,г. Атырау,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,27.06.2026,,30397554_PP2
976928668,26.06.2026,Силиконовая кисть/спонж для макияжа и стерлинга ногтей розовый 1,спонж для макияжа,121009600_983420823,300,Кисти и аппликаторы,г. Кызылорда,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,27.06.2026,,30397554_PP2
977730020,27.06.2026,Стул 482317065 черный,Стул сумочка,119799907_5156441123,1898,Походная мебель,г. Атырау,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
977290432,26.06.2026,627185 черный,кобура,132997045_6548392935,813,Кобуры для оружия,г. Кызылорда,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,27.06.2026,,30397554_PP2
977037466,26.06.2026,"PROSPERO декоративный светильник с эффектом заката NB604-3, стекло",лампа для блога,105611216_79099041,1699,Ночники и декоративные светильники,г. Алматы,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
977293399,26.06.2026,AaCar наклейка 900412-25 8x9 см,наклейки защитные прозрачные,112882242_5123312132,570,Пленки и наклейки для автомобилей,г. Аягоз,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,27.06.2026,,30397554_PP2
976890272,26.06.2026,Машинки Силиконовая форма,форма машинка,128305275_753759394,1348,Молды для творчества,г. Арысь,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
976890272,26.06.2026,Молд Асык силикон,формочка асык,136004777_7552675232,1400,Молды для творчества,г. Арысь,27.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,27.06.2026,,30397554_PP2
977151377,26.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,389,Посуда и формы для выпечки и запекания,г. Шу,27.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,27.06.2026,,30397554_PP2
968121769,20.06.2026,Гольфы Куриные лапки чулки,гольфы лапки,108489572_7584523904,1199,Аксессуары для карнавалов и вечеринок,г. Алматы,27.06.2026,Ожидает отмены,Клиент не забрал заказ,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,0.0,Не требуется,20.06.2026,,30397554_PP2
