№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
970585411,21.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1348,Сейфы,"г. Костанай, пр. Нурсултана Назарбаева, д. 193",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970524002,21.06.2026,17837347_869240098 500 см,гирлянда пчелка,138992227_567388929,1600,Уличное освещение,"г. Шардара, Жолдыбай Нурлыбаев, 17",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970414802,21.06.2026,"Заглушка для розеток Venera Online, 10 шт, пластик, черный",Заглушка черная Venera 10 шт,128108053_4844984892,1069,Защитные устройства для мебели,"г. Панфилово, ул. Кулджа, д. 1В",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970350345,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12143,Уличное освещение,"г. Актобе, ЖМ Балауса, д. 724/2",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970325073,21.06.2026,"Фритюрница B0701Q 13, нержавеющая сталь",фритюрница с подставкой,142164544_6415162658,2227,Сковороды,"г. Усть-Каменогорск, ул. Прибрежная, д. 34",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970281975,21.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,1999,Аксессуары для туристических горелок,"г. Талдыкорган, Каратальская улица, 173",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970182079,21.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3375,Туристические фонари,"г. Мангистау, улица Молдагулова, 68",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970165381,21.06.2026,"Форма Форма тарталетки для клубники (белый) 8 см, 100шт, бумага",бумажные формочки для кексиков,137310897_6578940356,392,Посуда и формы для выпечки и запекания,"г. Алматы, ул. Владимира Радостовца, д. 152Е",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970168998,21.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4969,Туристические подушки,"г. Атырау, улица Айнаш Байжигитовой, 56А",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970075169,21.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,1083,Предметы сервировки,"г. Талдыкорган, пр. Нурсултана Назарбаева, д. 67/87",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970044013,21.06.2026,Ветрозащитный экран APQ030-2,ветрозащитный экран,119939163_6548092845,1999,Аксессуары для туристических горелок,"г. Курчатов, Тәуелсіздік, 33",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
970033803,21.06.2026,"Доска сервировочная 170587, дерево",сервировочная доска,110397698_389472924,1083,Предметы сервировки,"г. Шымкент, ул. Юсуфа Сареми, д. 5/19",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969938109,21.06.2026,TIANXUN GP-Pointer MD-700,металлоискатель,101902634_123126575,3622,Пинпоинтеры,"г. Шымкент, 18 мкр, д. 43",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969923186,21.06.2026,"Бутылка Банка с дозатором и силиконовой кисточкой, форма утки, для масла, маринада, соусов, силикон, стекло",банка уточка лэппэгэр,141974900_23123123,1104,Емкости для хранения продуктов,"г. Алматы, ул. М. Маметовой, д. 48В",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969921585,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12167,Уличное освещение,"г. Шымкент, ул. Клары Цеткин, д. 188/1",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969891962,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,12143,Уличное освещение,"г. Шымкент, ул. Желтоксан, д. 20",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969855602,21.06.2026,Зеркало с подсветкой на козырек автомобиля,зеркало черное,064039186,2127,Прочие аксессуары для автомобиля,"г. Шымкент, ул. Юсуфа Сареми, д. 5/19",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969851359,21.06.2026,Ремень-подтяжка 17066133 1 шт,подтяжки для одеяла 6 конечные,116097085_213123,1974,Крепеж для постельного белья,"г. Алматы, ул. Жандосова, д. 150А",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969765338,21.06.2026,Подследники 30281421_548300444 1 пара бежевый 35-40,подследники,123055157_5758374954,534,Женские носки,"г. Кокшетау, мкр. Васильковский, д. 18А",21.06.2026,Передан курьеру,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,22.06.2026,,30397554_PP2
969724104,21.06.2026,"Корзина Модель 35x42x58 см, дерево",корзина для белья наша 42 см,164333186,4500,"Коробки, ящики и корзины для хранения","г. Алматы, микрорайон Орбита-3, 5",21.06.2026,Передан курьеру,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,22.06.2026,,30397554_PP2
