№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
947261247,04.06.2026,Художественный маркер Touch 48 шт,фломастеры 48 цветов,108283644_8539590340,2278,Фломастеры и художественные маркеры,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 10:19:33,30397554_PP2
946895869,04.06.2026,"Накладка на углы All the Baby 579953, 1 шт, каучук, EVA, белый",Накладка на углы бежевый рулон,108388077_8569546,1873,Защитные устройства для мебели,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 10:19:08,30397554_PP2
947543066,05.06.2026,Пароварка-вкладыш 30448847_MR3-025 1 шт,пароварка-вкладыш,159816248_657482932,1006,Аксессуары для готовки,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 10:19:53,30397554_PP2
943080246,01.06.2026,"Форма Для аэрогриля, силикон",форма для аэрогриля силикон серый 20 см,136377232_84954732572,899,Посуда и формы для выпечки и запекания,г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,02.06.2026,,30397554_PP2
947499981,05.06.2026,Desktop SprayFan зеленый,Вентилятор SprayFan зеленый,110566743_1987987123,2797,Вентиляторы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,173.0,,Не требуется,05.06.2026,05.06.2026 10:19:47,30397554_PP2
947714647,05.06.2026,Горелка APQ106 без баллона,газовая горелка с соплами,118365566_6578489432,12126,Туристические горелки и обогреватели,"г. Астана, улица Толе Би 14/1 (НП 4 Офисное помещение справа от 3 подъезда ТОО Jibekki)",05.06.2026,Отменен,Отменен покупателем (Передумал покупать),Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
947096670,04.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,16893,Уличное освещение,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,995.0,1971.0,,Не требуется,05.06.2026,05.06.2026 10:19:25,30397554_PP2
945520095,03.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,5750,Чехлы для смартфонов,г. Астана,05.06.2026,Выдан,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,2,0.0,811.0,0.0,Не требуется,04.06.2026,,30397554_PP2
943799021,02.06.2026,"Герметик пластилин строительный, цвет белый 30 мл",пластилин строительный,120731401_564123132,2499,Герметики,г. Алматы,05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,02.06.2026,,30397554_PP2
942303548,31.05.2026,Гольфы 669216698 черный Стандарт,гольфы черные,117348303_5123123123,2544,Женские гольфы,г. Шалкар (Актюб.обл),05.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,8,0.0,173.0,0.0,Не требуется,01.06.2026,,30397554_PP2
944010497,02.06.2026,Дождевик A Nano rlx-898474 48,Дождевик прозрачный,110568369_67383893,3099,Одежда и обувь для рыбалки,г. Уральск,05.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,0.0,Не требуется,02.06.2026,,30397554_PP2
941453814,31.05.2026,Наборы для слепков голубой,набор для слепка синий,123554737_854313,6990,Наборы для создания слепков,г. Костанай,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,01.06.2026,,30397554_PP2
944908682,03.06.2026,Desktop SprayFan зеленый,Вентилятор SprayFan зеленый,110566743_1987987123,2800,Вентиляторы,г. Караганда,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,03.06.2026,,30397554_PP2
943492159,01.06.2026,Пион силиконовая форма,Форма для свеч,142668752 _4708190908273,2448,Молды для творчества,г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,02.06.2026,,30397554_PP2
945624399,03.06.2026,"Подставка 30250084_G0203Q, нержавеющая сталь",подставка для посуды,133397424_6573878572,4200,Подставки и держатели для посуды,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,04.06.2026,,30397554_PP2
945083463,03.06.2026,Контейнер стоматологический пластик 1 шт,контейнер для элайнеров,139228736_123132532,828,Аксессуары для зубных щеток,г. Рудный,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,03.06.2026,,30397554_PP2
945797258,03.06.2026,Стразы 30104025_246024699 300 шт,стразы для тела,157516094_6948768300,979,Стразы и бусины,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,04.06.2026,,30397554_PP2
946116399,04.06.2026,AVTO-J органайзер AJORG113 серый,органайзер на козырек серый,106256078_329837287,1789,Автомобильные органайзеры,г. Астана,05.06.2026,Выдан,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,04.06.2026,,30397554_PP2
945955642,03.06.2026,"Брелок Брелок Keychain spinner 1 пластик, металл 1 шт",брелок спинер,117848532_753835622,994,Брелоки и ключницы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,500.0,57.0,,Не требуется,04.06.2026,,30397554_PP2
945998459,03.06.2026,THERMOS TP-700 13 серебристый,термометр с щупом,102638498_525223123,1910,Термощупы,г. Астана,05.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,173.0,,Не требуется,04.06.2026,,30397554_PP2
947586431,05.06.2026,Набор для приготовления напитков 545642730 серебристый,Коктейльный набор,105258599_713297371,34000,Аксессуары для приготовления напитков,г. Конаев (Капшагай),05.06.2026,Отменен,Отменен покупателем (Другое),Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,0.0,,Не требуется,05.06.2026,,30397554_PP2
946474047,04.06.2026,Бейдж пластиковый,бейдж пластиковый,112441280_658247944,660,Бейджи,г. Астана,05.06.2026,Выдан,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,0.0,57.0,0.0,Не требуется,04.06.2026,,30397554_PP2
942921698,01.06.2026,"Дом Кондитера для льда, для десерта, для конфет, для мармелада, для мороженого, для шоколада Эскимо мини 456412, силикон",формочка эскимо,101785631_76858898343,1150,"Формы для льда, шоколада и десертов",г. Алматы,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,02.06.2026,,30397554_PP2
943693666,02.06.2026,TP300 белый,кулинарный термометр,117220385_8987809,1236,Термощупы,г. Темиртау,05.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,500.0,173.0,,Не требуется,02.06.2026,,30397554_PP2
